"ID","Title","Status","Priority","Milestone","Labels","Assignee","Created","Updated","Completed","URL","Description"
"MER-156","M4-01 Add user preferences schema + entity","Done","High","The ""Refinement & Analytics""","Feature","Mert Ertuğrul","2026-03-06T09:42:07.485Z","2026-03-14T11:52:24.306Z","2026-03-14T11:52:24.297Z","https://linear.app/mertyertugrul/issue/MER-156/m4-01-add-user-preferences-schema-entity","## Goal

Create the persistence foundation for user preferences (theme, soundscape, notification settings).

## Scope

* Flyway migration V16: create `user_preferences` table with columns:
  * `id` (UUID, PK)
  * `user_id` (UUID, FK → users, UNIQUE)
  * `theme` (VARCHAR, default `'LIGHT'`)
  * `soundscape_id` (VARCHAR, nullable)
  * `notification_enabled` (BOOLEAN, default true)
  * `created_at` (TIMESTAMP WITH TIME ZONE, NOT NULL)
  * `version`… (truncated, use `get_issue` for full description)"
"MER-187","Configure Apple Sign-In for macOS/iOS","Blocked","Medium","The ""Refinement & Analytics""","Bug","Mert Ertuğrul","2026-03-10T08:28:22.145Z","2026-03-13T20:30:54.144Z","","https://linear.app/mertyertugrul/issue/MER-187/configure-apple-sign-in-for-macosios","## Bug

Apple Sign-In fails with ""Apple sign-in failed. Please try again."" on macOS. The Apple Sign-In capability needs to be configured properly before it can work.

## Expected Behavior

Tapping ""Sign in with Apple"" should complete the OAuth flow and navigate to the home page.

## Steps to Reproduce

1. Run the app on macOS
2. Tap ""Sign in with Apple""
3. Error message appears: ""Apple sign-in failed. Please try again.""

## Investigation Needed
… (truncated, use `get_issue` for full description)"
"MER-155","M3-12 Milestone quality gate: tests, docs update","Done","High","The ""Sync & Alert"" Layer","Feature","Mert Ertuğrul","2026-03-06T09:33:55.552Z","2026-03-13T20:27:52.262Z","2026-03-13T20:27:52.244Z","https://linear.app/mertyertugrul/issue/MER-155/m3-12-milestone-quality-gate-tests-docs-update","## Goal

Finalize Milestone 3 with quality checks, coverage verification, and documentation updates.

## Scope

* Verify `./mvnw verify` passes with JaCoCo thresholds (unit 80%, component 70%)
* Ensure all new endpoints have BDD/Cucumber scenario coverage
* Update `docs/system-design.md`:
  * Add WebSocket architecture section
  * Add push notification flow
  * Add session history/analytics endpoints
  * Update security model for OIDC auth
  * U… (truncated, use `get_issue` for full description)"
"MER-195","Custom theme builder (user-defined colors)","Canceled","Low","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-10T10:47:50.454Z","2026-03-13T20:27:40.236Z","","https://linear.app/mertyertugrul/issue/MER-195/custom-theme-builder-user-defined-colors","## Goal

Let users customize individual theme elements beyond predefined presets.

## Current State

No theme customization exists. Depends on theme selection feature (MER-194) being implemented first.

## Scope

* **System Default option:** Include a ""System Default"" theme that follows the OS light/dark setting. This should be the default selection.
* Theme editor UI where users can customize primary color, accent, background, canvas colors, et… (truncated, use `get_issue` for full description)"
"MER-207","Add user profile/preferences table on backend","Done","Medium","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-11T08:47:21.136Z","2026-03-13T20:27:15.024Z","2026-03-13T20:27:15.014Z","https://linear.app/mertyertugrul/issue/MER-207/add-user-profilepreferences-table-on-backend","## Goal

Create a backend user profile/preferences table to support user-editable fields like username and app preferences.

## Current State

No user profile table exists on the backend. User identity comes solely from Firebase Auth (displayName, email). There's no way for users to set a custom username or persist app preferences server-side.

## Scope

* Create a `user_profiles` or `user_preferences` table (linked to Firebase UID)
* Support fi… (truncated, use `get_issue` for full description)"
"MER-196","Slice detail screen with pomodoro division animation","Done","Medium","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-10T10:48:00.315Z","2026-03-13T20:01:16.175Z","2026-03-13T20:01:16.156Z","https://linear.app/mertyertugrul/issue/MER-196/slice-detail-screen-with-pomodoro-division-animation","## Goal

On slice tap, open a detail screen with an animated transition showing the slice expanded with pomodoro subdivisions.

## Current State

Clicking a slice doesn't open a dedicated detail view. Pomodoro sessions exist but aren't visually mapped onto the slice's time range.

## Scope

* On slice tap, animate the selected slice arc expanding into a larger pie on a new screen (hero-like transition)
* Detail screen shows:
  * The slice as a l… (truncated, use `get_issue` for full description)"
"MER-177","Final M3 regression run and coverage verification","Done","High","None","Feature","Mert Ertuğrul","2026-03-07T17:36:01.436Z","2026-03-13T19:54:49.383Z","2026-03-13T19:54:49.338Z","https://linear.app/mertyertugrul/issue/MER-177/final-m3-regression-run-and-coverage-verification","## Goal

Run the final quality gate checks to close out Milestone 3.

## Scope

* Run `./mvnw verify` and confirm all tests pass
* Verify JaCoCo coverage thresholds: unit >= 80%, component >= 70%
* Smoke-test the deployed dev environment
* Confirm no known regressions from M3 changes
* Final review of all M3 PRs merged to main

## Blocked By

* All other MER-155 sub-issues

## Acceptance Criteria

* `./mvnw verify` passes green
* Coverage thresh… (truncated, use `get_issue` for full description)"
"MER-223","End-to-end WebSocket testing (FE ↔ BE)","Done","High","The ""Sync & Alert"" Layer","Feature","Mert Ertuğrul","2026-03-13T13:26:49.258Z","2026-03-13T19:52:53.423Z","2026-03-13T19:31:14.590Z","https://linear.app/mertyertugrul/issue/MER-223/end-to-end-websocket-testing-fe-be","## Goal

Validate WebSocket/STOMP connectivity end-to-end between the Flutter frontend and Spring Boot backend in dev environment.

## Scope

* Verify authenticated STOMP CONNECT flow (JWT token passed from FE, validated by `WebSocketAuthInterceptor`)
* Verify topic subscription authorization (`/topic/user/{userId}/session`) — user can only subscribe to own topic
* Verify real-time `SessionEvent` delivery on all session transitions:
  * `SESSION… (truncated, use `get_issue` for full description)"
"MER-222","Integrate menu bar timer with focus session lifecycle","Done","Medium","None","Feature","Mert Ertuğrul","2026-03-13T13:22:15.696Z","2026-03-13T14:21:46.336Z","2026-03-13T14:21:46.324Z","https://linear.app/mertyertugrul/issue/MER-222/integrate-menu-bar-timer-with-focus-session-lifecycle","## Goal

Wire the `MenuBarTimerService` into the existing focus session flow so the menu bar updates in real-time during active sessions.

## Scope

* In `HomePage` (or wherever the timer tick is consumed), call `MenuBarTimerService.updateFromTimerState()` on every tick
* On session **start**: show initial timer state in menu bar
* On session **stop/cancel/complete**: call `hide()` to remove menu bar text
* On session **pause**: keep showing cur… (truncated, use `get_issue` for full description)"
"MER-176","Ensure BDD/Cucumber coverage for all M3 endpoints","Done","High","None","Feature","Mert Ertuğrul","2026-03-07T17:35:57.559Z","2026-03-13T14:20:28.613Z","2026-03-13T14:20:28.596Z","https://linear.app/mertyertugrul/issue/MER-176/ensure-bddcucumber-coverage-for-all-m3-endpoints","## Goal

Verify and fill any gaps in BDD/Cucumber scenario coverage for all new M3 endpoints.

## Scope

* Audit feature files for coverage of: session history, analytics, device registration endpoints
* Add missing Cucumber scenarios for happy paths and key error cases
* Ensure WebSocket-related behavior has appropriate test coverage (may require integration test approach)
* Verify component test coverage meets 70% threshold for new code

## Bl… (truncated, use `get_issue` for full description)"
"MER-221","Create MenuBarTimerService (Dart side)","Done","Medium","None","Feature","Mert Ertuğrul","2026-03-13T13:22:11.321Z","2026-03-13T14:03:41.847Z","2026-03-13T14:03:41.836Z","https://linear.app/mertyertugrul/issue/MER-221/create-menubartimerservice-dart-side","## Goal

Create a Dart service that wraps the macOS platform channel and provides a clean API for updating the menu bar timer display.

## Scope

* Create `MenuBarTimerService` class in `lib/src/features/focus/domain/` or `lib/src/core/`
* Wrap `MethodChannel('com.slicefocus.menubar')` with typed methods
* Format display text from timer state:
  * Work phase: `C{n} MM:SS` (e.g. `C1 23:45`, `C3 01:02`)
  * Short break: `SB MM:SS` (e.g. `SB 04:30`… (truncated, use `get_issue` for full description)"
"MER-175","Verify OpenAPI contract completeness for M3","Done","High","None","Feature","Mert Ertuğrul","2026-03-07T17:35:52.177Z","2026-03-13T14:00:06.795Z","2026-03-13T14:00:06.762Z","https://linear.app/mertyertugrul/issue/MER-175/verify-openapi-contract-completeness-for-m3","## Goal

Ensure the OpenAPI spec (`slicefocus-api.yaml`) is complete and accurately matches all implemented endpoints after M3.

## Scope

* Verify all new M3 endpoints are defined in the spec (session history, analytics, device registration)
* Verify request/response schemas match implementation
* Verify error responses are documented for each endpoint
* Verify security requirements are correct (Bearer JWT)
* Run `./mvnw clean generate-sources`… (truncated, use `get_issue` for full description)"
"MER-220","Set up macOS NSStatusItem with Platform Channel (Swift side)","Done","Medium","None","Feature","Mert Ertuğrul","2026-03-13T13:22:07.527Z","2026-03-13T13:50:31.955Z","2026-03-13T13:50:31.940Z","https://linear.app/mertyertugrul/issue/MER-220/set-up-macos-nsstatusitem-with-platform-channel-swift-side","## Goal

Set up the native Swift infrastructure for displaying timer text in the macOS menu bar (top-right status area).

## Scope

* Create `NSStatusItem` with `variableLength` in `AppDelegate.swift`
* Set up `FlutterMethodChannel` (`com.slicefocus.menubar`) with handlers:
  * `updateTimer(String text)` — set the status item title (e.g. ""C1 23:45"")
  * `hideTimer` — remove/hide the status item when no session is active
* Ensure all UI updates d… (truncated, use `get_issue` for full description)"
"MER-174","Update architecture.md for Firebase infrastructure","Done","Medium","None","Feature","Mert Ertuğrul","2026-03-07T17:35:46.456Z","2026-03-13T13:48:42.752Z","2026-03-13T13:48:42.739Z","https://linear.app/mertyertugrul/issue/MER-174/update-architecturemd-for-firebase-infrastructure","## Goal

Update `docs/architecture.md` to reflect Firebase Admin SDK integration and any related infrastructure changes.

## Scope

* Add Firebase as a runtime dependency in the high-level design diagram
* Document Firebase service account / credential management (Secret Manager integration)
* Update Environment Matrix if Firebase config differs per environment
* Update Security Posture section for Firebase credentials
* Update Key Config Inputs… (truncated, use `get_issue` for full description)"
"MER-173","Update system-design.md with session history/analytics & data design","Done","Medium","None","Feature","Mert Ertuğrul","2026-03-07T17:35:41.449Z","2026-03-13T13:41:14.398Z","2026-03-13T13:41:14.383Z","https://linear.app/mertyertugrul/issue/MER-173/update-system-designmd-with-session-historyanalytics-and-data-design","## Goal

Add session history/analytics endpoint documentation and update data design in `docs/system-design.md`.

## Scope

* Document session history endpoint (GET /api/focus-sessions) — request/response, filtering, pagination
* Document session stats/analytics endpoint — aggregation logic, response shape
* Update Data Design section with `devices` table schema
* Document new indexes added during schema audit (MER-154)
* Update Data Invariants … (truncated, use `get_issue` for full description)"
"MER-172","Update system-design.md with WebSocket & push notification sections","Done","Medium","None","Feature","Mert Ertuğrul","2026-03-07T17:35:35.892Z","2026-03-13T13:22:25.701Z","2026-03-13T13:22:25.686Z","https://linear.app/mertyertugrul/issue/MER-172/update-system-designmd-with-websocket-and-push-notification-sections","## Goal

Add WebSocket architecture and push notification flow documentation to `docs/system-design.md`.

## Scope

* Add WebSocket architecture section: STOMP broker config, topic schema, session event message format
* Add push notification flow: Firebase integration, device token registration, notification triggers on session phase transitions
* Document authenticated WebSocket connection flow

## Blocked By

* MER-147 (Authenticate WebSocket … (truncated, use `get_issue` for full description)"
"MER-216","Auto-scroll to timer panel when focus session starts","Done","Medium","The ""Sync & Alert"" Layer","Feature","Mert Ertuğrul","2026-03-13T07:10:38.918Z","2026-03-13T13:01:13.423Z","2026-03-13T13:01:13.392Z","https://linear.app/mertyertugrul/issue/MER-216/auto-scroll-to-timer-panel-when-focus-session-starts","## Goal

When a user starts a focus session, the app should automatically scroll down to the timer panel so the user can immediately focus on the active timer.

## Current State

Starting a focus session does not change the scroll position — the user must manually scroll down to see the timer panel.

## Scope

* Detect when a focus session is started (from pie canvas tap, time block timeline, or slice detail screen)
* Smoothly animate scroll to … (truncated, use `get_issue` for full description)"
"MER-205","Show focus session timer on lock screen (mobile)","Done","High","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-10T16:49:02.609Z","2026-03-13T12:40:45.010Z","2026-03-13T12:40:44.994Z","https://linear.app/mertyertugrul/issue/MER-205/show-focus-session-timer-on-lock-screen-mobile","## Goal

When the user locks their phone during an active focus session, display the running timer on the lock screen.

## Current State

When the screen is locked during a focus session, the timer is not visible — user must unlock and open the app to check remaining time.

## Scope

* **iOS:** Use Live Activities / Dynamic Island to show the countdown timer on the lock screen
* **Android:** Use an ongoing notification with a countdown timer (fo… (truncated, use `get_issue` for full description)"
"MER-219","iOS Live Activities lock screen timer","Done","High","None","","Mert Ertuğrul","2026-03-13T07:23:14.050Z","2026-03-13T10:42:33.912Z","2026-03-13T10:42:33.895Z","https://linear.app/mertyertugrul/issue/MER-219/ios-live-activities-lock-screen-timer","## Sub-task C: iOS Live Activities

* **C1:** Add `live_activities` dependency to `pubspec.yaml`
* **C2:** Add `NSSupportsLiveActivities = YES` to `Info.plist`
* **C3:** Create Widget Extension (`ios/SliceFocusTimerWidget/`) with:
  * `FocusTimerAttributes.swift` — ActivityAttributes struct
  * `SliceFocusTimerWidgetLiveActivity.swift` — Lock Screen + Dynamic Island views with `Text(date, style: .timer)`
  * `SliceFocusTimerWidgetBundle.swift` —… (truncated, use `get_issue` for full description)"
"MER-218","Android lock screen timer notification","Done","High","None","","Mert Ertuğrul","2026-03-13T07:23:11.577Z","2026-03-13T07:23:11.577Z","2026-03-13T07:23:11.629Z","https://linear.app/mertyertugrul/issue/MER-218/android-lock-screen-timer-notification","## Sub-task B: Android Notification

* **B1:** Create `AndroidLockScreenTimerService` using existing `flutter_local_notifications`
  * `ongoing: true`, `usesChronometer: true`, `chronometerCountDown: true`
  * `when` = `endTime.millisecondsSinceEpoch` (native countdown)
  * Silent `focus_timer` channel (low importance)
  * Paused state: static notification with ""PAUSED — MM:SS remaining""
  * Notification ID = 2 (avoids phase=0, session-end=1)
* … (truncated, use `get_issue` for full description)"
"MER-217","Domain interface + orchestrator + tests for lock screen timer","Done","High","None","","Mert Ertuğrul","2026-03-13T07:23:06.010Z","2026-03-13T07:23:06.010Z","2026-03-13T07:23:06.043Z","https://linear.app/mertyertugrul/issue/MER-217/domain-interface-orchestrator-tests-for-lock-screen-timer","## Sub-task A: Domain Interface + Orchestrator + Tests

* **A1:** Create `LockScreenTimerService` abstract class (pure Dart, no Flutter imports) with `startTimer`, `updateTimer`, `stopTimer`, `dispose`
* **A2:** Create `NoopLockScreenTimerService` for unsupported platforms (macOS, web)
* **A3:** Create `LockScreenTimerOrchestrator` that bridges `FocusTimerController` state changes to the platform-specific service
* **A4:** Wire orchestrator into… (truncated, use `get_issue` for full description)"
"MER-204","Notify user when focus session is stopped by the app + increase notification duration","Done","Medium","User Testing & Cosmetics","Improvement","Mert Ertuğrul","2026-03-10T14:49:12.898Z","2026-03-12T19:30:59.535Z","2026-03-12T19:30:59.523Z","https://linear.app/mertyertugrul/issue/MER-204/notify-user-when-focus-session-is-stopped-by-the-app-increase","## Goal

When the app stops a focus session (e.g., slice time ended, session timeout), notify the user clearly and keep the notification visible longer.

## Current State

If the app stops a focus session automatically, the user may not notice — especially if they're not actively watching the timer.

## Scope

* Detect when a focus session is stopped by the app (not by user action)
* Show a prominent notification (local notification + in-app ban… (truncated, use `get_issue` for full description)"
"MER-201","Restructure session history with grouped table view","Done","Medium","User Testing & Cosmetics","Improvement","Mert Ertuğrul","2026-03-10T10:48:37.248Z","2026-03-12T14:02:29.078Z","2026-03-12T14:02:29.063Z","https://linear.app/mertyertugrul/issue/MER-201/restructure-session-history-with-grouped-table-view","## Goal

Group session history by slice name with a sortable table layout for individual sessions.

## Current State

Session history likely shows a flat list of sessions without grouping by slice.

## Scope

* Group sessions under parent slice name as expandable tiles (e.g., `ExpansionTile`)
* Parent tile: slice name (+ total sessions count, total focus time)
* Under each slice, show sessions in a **table/data-table format** with sortable colum… (truncated, use `get_issue` for full description)"
"MER-215","Style unplanned slice as empty grid notebook page","Done","Medium","None","Feature","Mert Ertuğrul","2026-03-12T10:02:31.032Z","2026-03-12T11:35:48.868Z","2026-03-12T11:35:48.837Z","https://linear.app/mertyertugrul/issue/MER-215/style-unplanned-slice-as-empty-grid-notebook-page","## Goal

Replace the solid color fill of unplanned slices with a squared/grid pattern resembling an empty math notebook page. This visually communicates ""blank time waiting to be filled"" and distinguishes unplanned time from planned slices.

## Scope

* Replace the solid fill for unplanned slices in the pie canvas with a grid pattern (light lines on a subtle background)
* The pattern should look like squared notebook paper
* Must work well in bo… (truncated, use `get_issue` for full description)"
"MER-214","Use light theme as default","Done","Medium","None","Feature","Mert Ertuğrul","2026-03-12T10:02:27.036Z","2026-03-12T11:09:46.304Z","2026-03-12T11:09:46.287Z","https://linear.app/mertyertugrul/issue/MER-214/use-light-theme-as-default","## Goal

Set light theme as the default theme for new users / fresh installs instead of the current default.

## Scope

* Change the default theme selection to light theme
* Existing users who have explicitly chosen a theme should not be affected

## Acceptance Criteria

* App launches with light theme on first install
* Users can still switch to dark theme via settings
* Existing theme preference is preserved for returning users"
"MER-199","Auto-advance option for pomodoro phases","Done","Medium","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-10T10:48:18.096Z","2026-03-12T10:57:22.928Z","2026-03-12T10:57:22.917Z","https://linear.app/mertyertugrul/issue/MER-199/auto-advance-option-for-pomodoro-phases","## Goal

Allow users to opt into automatic transitions between pomodoro work and break phases.

## Current State

User must manually advance between work and break phases.

## Scope

* Add a toggle in settings for ""Auto-advance pomodoro phases""
* When enabled, automatically transition work → break → work without user intervention
* Still play sound/notification so user knows the phase changed
* Store preference locally (SharedPreferences) and/or… (truncated, use `get_issue` for full description)"
"MER-198","Play sound/notification when focus session phase ends","Done","Medium","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-10T10:48:12.445Z","2026-03-12T10:10:15.177Z","2026-03-12T10:10:15.154Z","https://linear.app/mertyertugrul/issue/MER-198/play-soundnotification-when-focus-session-phase-ends","## Goal

Alert the user when a pomodoro work or break phase completes so they can advance to the next phase.

## Current State

No audio or push notification when a phase finishes — user must be watching the timer.

## Scope

* Play a short notification sound when a work or break phase completes
* Send a local notification (useful when app is in background or screen is off)
* Let user advance to next phase from the notification or timer panel
* … (truncated, use `get_issue` for full description)"
"MER-211","Add pinch-to-zoom and scroll-wheel zoom on pie canvas","Done","Medium","None","Feature","Mert Ertuğrul","2026-03-11T11:09:08.821Z","2026-03-11T19:17:41.561Z","2026-03-11T19:17:41.548Z","https://linear.app/mertyertugrul/issue/MER-211/add-pinch-to-zoom-and-scroll-wheel-zoom-on-pie-canvas","## Goal

Allow users to zoom into a section of the pie canvas to inspect and interact with narrow slices more easily.

## Current State

The pie is always shown at full 24-hour scale. Narrow slices (< \~80 min) have their labels hidden and shown via tooltip (MER-192), but they're still hard to tap/drag precisely.

## Proposed Behavior

* **Mobile:** Pinch-to-zoom on the pie canvas, pan to navigate the zoomed area
* **Desktop:** Scroll-wheel zoom… (truncated, use `get_issue` for full description)"
"MER-209","Slice overlap 409 error closes create dialog instead of showing inline feedback","Done","High","None","Bug","Mert Ertuğrul","2026-03-11T10:27:09.285Z","2026-03-11T17:17:28.220Z","2026-03-11T17:17:28.149Z","https://linear.app/mertyertugrul/issue/MER-209/slice-overlap-409-error-closes-create-dialog-instead-of-showing-inline","## Bug

When creating a slice that overlaps with an existing one, the backend returns `409 SLICE_OVERLAP`. The FE currently closes the create-slice dialog on any error response, losing the user's input. Instead, the dialog should stay open and display an inline error message indicating the time interval overlaps with an existing slice.

## Expected Behavior

* Create-slice dialog stays open on 409 overlap error
* User sees an inline notification… (truncated, use `get_issue` for full description)"
"MER-194","Theme selection (light/dark + accent variants)","Done","Medium","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-10T10:47:39.841Z","2026-03-11T12:23:29.573Z","2026-03-11T12:23:29.537Z","https://linear.app/mertyertugrul/issue/MER-194/theme-selection-lightdark-accent-variants","## Goal

Let users choose from predefined themes.

## Current State

Only `AppTheme.light()` is used. No dark mode or theme switching.

## Scope

* **System Default option:** Include a ""System Default"" theme that follows the OS light/dark setting. This should be the default selection.
* Provide additional predefined themes (light, dark, accent color variants)
* Store preference locally (SharedPreferences) and/or sync to backend (MER-207)
* Apply… (truncated, use `get_issue` for full description)"
"MER-191","Add account settings page","Done","Medium","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-10T10:47:28.596Z","2026-03-11T11:59:14.422Z","2026-03-11T11:59:14.394Z","https://linear.app/mertyertugrul/issue/MER-191/add-account-settings-page","## Goal

Create a dedicated account/settings page for user preferences and profile management.

## Current State

No account or settings page exists. Sign-out is just an icon button in the AppBar.

## Scope

* Create a new `settings` feature module (`lib/src/features/settings/`)
* Account settings page includes:
  * Profile info (name, email, photo — read from auth state)
  * Sign-out action (move from AppBar icon to here)
  * Future extensibili… (truncated, use `get_issue` for full description)"
"MER-212","Start focus session by tapping time block entry in timeline","Done","Medium","None","Improvement","Mert Ertuğrul","2026-03-11T11:24:25.021Z","2026-03-11T11:49:35.905Z","2026-03-11T11:49:35.895Z","https://linear.app/mertyertugrul/issue/MER-212/start-focus-session-by-tapping-time-block-entry-in-timeline","## Goal

Allow users to start a focus session by tapping a time block entry in the timeline below the pie, in addition to the existing context menu on the pie canvas.

## Current State

The only way to start a focus session is right-click/long-press on a slice in the pie → context menu → ""Start Focus"". This interaction is not discoverable for many users.

## Scope

* Add `onTap` to `_TimeBlockEntry` for planned (non-unplanned) slices
* Wire it t… (truncated, use `get_issue` for full description)"
"MER-213","Show current time indicator on pie canvas and time block timeline","Done","High","None","Feature","Mert Ertuğrul","2026-03-11T11:24:32.824Z","2026-03-11T11:41:19.062Z","2026-03-11T11:41:19.047Z","https://linear.app/mertyertugrul/issue/MER-213/show-current-time-indicator-on-pie-canvas-and-time-block-timeline","## Goal

Display a ""now"" marker on both the pie canvas and the time block timeline so users can instantly see where they are in their schedule.

## Current State

No visual indication of the current time on either the pie canvas or the timeline. Users must mentally map the current time to the schedule.

## Scope

**Pie canvas:**

* Draw a thin radial line (or dot on the ring edge) at the current time's angle
* Use a contrasting color (e.g. `colo… (truncated, use `get_issue` for full description)"
"MER-210","Redesign slice list as Cal Newport-style time blocking timeline","Done","High","None","Improvement","Mert Ertuğrul","2026-03-11T11:08:58.343Z","2026-03-11T11:33:49.834Z","2026-03-11T11:33:49.819Z","https://linear.app/mertyertugrul/issue/MER-210/redesign-slice-list-as-cal-newport-style-time-blocking-timeline","## Goal

Replace the current `Wrap` of pill-shaped legend chips below the pie canvas with a vertical time blocking timeline inspired by Cal Newport's Deep Work system.

## Current State

Slice list is a horizontal `Wrap` of rounded chips showing ""Label (HH:MM - HH:MM)"" with a small color dot. Functional but doesn't convey schedule structure clearly.

## Proposed Design

Vertical timeline list where each entry shows:

* **Time range on the left**… (truncated, use `get_issue` for full description)"
"MER-192","Show slice title on hover (desktop) / tap (mobile) when too narrow","Done","Medium","User Testing & Cosmetics","Improvement","Mert Ertuğrul","2026-03-10T10:47:31.441Z","2026-03-11T10:58:08.867Z","2026-03-11T10:58:08.857Z","https://linear.app/mertyertugrul/issue/MER-192/show-slice-title-on-hover-desktop-tap-mobile-when-too-narrow","## Goal

When a slice's arc is too narrow to display its title text, provide an alternative way to see it.

## Current State

When a slice is very short in duration, its title text gets clipped or doesn't render — no way to see what it is.

## Scope

* Calculate whether the slice arc is too narrow to fit the title text (based on sweep angle / arc length)
* **Desktop:** Show a `Tooltip` on hover displaying the slice's task name
* **Mobile:** On s… (truncated, use `get_issue` for full description)"
"MER-193","Distinct default colors per slice + user color customization","Done","Medium","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-10T10:47:35.233Z","2026-03-11T10:14:57.587Z","2026-03-11T10:14:57.574Z","https://linear.app/mertyertugrul/issue/MER-193/distinct-default-colors-per-slice-user-color-customization","## Goal

Assign visually distinct default colors to new slices and let users customize slice colors.

## Current State

`DaySlice` model and API already support a `color` field. Need to verify whether the app currently assigns meaningful default colors or lets users pick them.

## Scope

* Assign distinct default colors from a curated palette when creating new slices (so adjacent slices are visually distinguishable)
* Add a color picker in the s… (truncated, use `get_issue` for full description)"
"MER-206","Support dev/test/prod environment configurations for FE","Done","High","User Testing & Cosmetics","Improvement","Mert Ertuğrul","2026-03-11T07:09:01.114Z","2026-03-11T09:33:43.277Z","2026-03-11T09:33:43.264Z","https://linear.app/mertyertugrul/issue/MER-206/support-devtestprod-environment-configurations-for-fe","## Goal

Allow the frontend to target different backend environments (dev, test, prod) instead of only localhost.

## Current State

The FE only points to `localhost:8080` (or `10.0.2.2:8080` on Android emulator) via `API_BASE_URL`. The backend already runs in a cloud dev environment, but the FE has no easy way to switch between environments.

## Scope

* Define environment profiles: **dev** (cloud dev backend), **test**, **prod**
* Each profile… (truncated, use `get_issue` for full description)"
"MER-190","Add user info display in AppBar (name/email)","Done","Medium","User Testing & Cosmetics","Improvement","Mert Ertuğrul","2026-03-10T10:47:26.793Z","2026-03-11T09:04:24.589Z","2026-03-11T09:04:24.579Z","https://linear.app/mertyertugrul/issue/MER-190/add-user-info-display-in-appbar-nameemail","## Goal

Show the authenticated user's identity in the top-right corner of the AppBar.

## Current State

The AppBar only shows the app title + action buttons (Analytics, History, Sign out). No user identity is visible.

`AuthState` has `displayName` and `email` from Firebase Auth, but no custom username field exists in the backend.

## Scope

* Pass `AuthState` from `SliceFocusApp` down to `HomePage`
* Display user's display name or email in th… (truncated, use `get_issue` for full description)"
"MER-197","Improve create-slice modal layout & duration styling","Done","Medium","User Testing & Cosmetics","Improvement","Mert Ertuğrul","2026-03-10T10:48:06.041Z","2026-03-11T08:51:57.312Z","2026-03-11T08:51:57.298Z","https://linear.app/mertyertugrul/issue/MER-197/improve-create-slice-modal-layout-and-duration-styling","## Goal

Improve the create/edit slice modal for better readability and layout.

## Current State

Start time and end time are stacked vertically. Duration display doesn't emphasize the time value.

## Scope

* **Layout:** Place start time and end time side by side (row layout) when screen width allows; fall back to vertical on narrow screens
* **Duration styling:** In ""Duration: 2h 30m"", style only the time value (""2h 30m"") with:
  * Bold font … (truncated, use `get_issue` for full description)"
"MER-200","Cap max size of analytics & session history widgets","Done","Medium","User Testing & Cosmetics","Improvement","Mert Ertuğrul","2026-03-10T10:48:30.547Z","2026-03-11T08:41:03.938Z","2026-03-11T08:41:03.925Z","https://linear.app/mertyertugrul/issue/MER-200/cap-max-size-of-analytics-and-session-history-widgets","## Goal

Prevent analytics, session history, and home page widgets from growing too large on wide screens.

## Current State

All three pages scale with window size without an upper bound — on large screens they become oversized and look bad.

## Scope

* Add max width constraints via `LayoutBuilder` with computed horizontal padding
* Analytics & session history pages: 400px max content width
* Home page (pie canvas + timer panel): 500px max con… (truncated, use `get_issue` for full description)"
"MER-202","Reduce main pie canvas size so timer panel is visible","Done","Medium","User Testing & Cosmetics","Improvement","Mert Ertuğrul","2026-03-10T10:48:43.495Z","2026-03-11T07:59:28.967Z","2026-03-11T07:59:28.960Z","https://linear.app/mertyertugrul/issue/MER-202/reduce-main-pie-canvas-size-so-timer-panel-is-visible","## Goal

Ensure both the pie canvas and the timer panel fit in the viewport without scrolling.

## Current State

The pie canvas takes up too much vertical space, pushing the timer panel below the fold — user has to scroll to see an active session.

## Scope

* Reduce the max size of the `DayCanvas` so both pie and timer panel fit in viewport
* Use a proportion-based approach (e.g., pie takes at most 60-65% of available height) rather than a fix… (truncated, use `get_issue` for full description)"
"MER-188","Manual & E2E test sweep for unchecked PR test plans","Done","Medium","The ""Sync & Alert"" Layer","Test","Mert Ertuğrul","2026-03-10T09:09:23.548Z","2026-03-11T07:15:30.736Z","2026-03-10T15:48:50.766Z","https://linear.app/mertyertugrul/issue/MER-188/manual-and-e2e-test-sweep-for-unchecked-pr-test-plans","## Context

Audit of all merged PRs in both `SliceFocusFE` and `SliceFocus` repos revealed **34 unchecked test plan items** — mostly manual/E2E verification tasks that were deferred at merge time.

## Frontend (SliceFocusFE) — 28 items

### PR #40 — [MER-186](https://linear.app/mertyertugrul/issue/MER-186/fix-macos-google-sign-in-auth-state-not-propagating-to-ui) fix: auth state not propagating

- [ ] Sign in with Apple on macOS/iOS — same behav… (truncated, use `get_issue` for full description)"
