"ID","Title","Status","Priority","Project","Milestone","Labels","Created","Updated","Completed","URL"
"MER-216","Auto-scroll to timer panel when focus session starts","Done","Medium","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Feature","2026-03-13T07:10:38.918Z","2026-03-13T13:01:13.423Z","2026-03-13T13:01:13.392Z","https://linear.app/mertyertugrul/issue/MER-216/auto-scroll-to-timer-panel-when-focus-session-starts"
"MER-205","Show focus session timer on lock screen (mobile)","Done","High","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-10T16:49:02.609Z","2026-03-13T12:40:45.010Z","2026-03-13T12:40:44.994Z","https://linear.app/mertyertugrul/issue/MER-205/show-focus-session-timer-on-lock-screen-mobile"
"MER-219","iOS Live Activities lock screen timer","Done","High","None","None","","2026-03-13T07:23:14.050Z","2026-03-13T10:42:33.912Z","2026-03-13T10:42:33.895Z","https://linear.app/mertyertugrul/issue/MER-219/ios-live-activities-lock-screen-timer"
"MER-218","Android lock screen timer notification","Done","High","None","None","","2026-03-13T07:23:11.577Z","2026-03-13T07:23:11.577Z","2026-03-13T07:23:11.629Z","https://linear.app/mertyertugrul/issue/MER-218/android-lock-screen-timer-notification"
"MER-217","Domain interface + orchestrator + tests for lock screen timer","Done","High","None","None","","2026-03-13T07:23:06.010Z","2026-03-13T07:23:06.010Z","2026-03-13T07:23:06.043Z","https://linear.app/mertyertugrul/issue/MER-217/domain-interface-orchestrator-tests-for-lock-screen-timer"
"MER-204","Notify user when focus session is stopped by the app + increase notification duration","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Improvement","2026-03-10T14:49:12.898Z","2026-03-12T19:30:59.535Z","2026-03-12T19:30:59.523Z","https://linear.app/mertyertugrul/issue/MER-204/notify-user-when-focus-session-is-stopped-by-the-app-increase"
"MER-201","Restructure session history with grouped table view","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Improvement","2026-03-10T10:48:37.248Z","2026-03-12T14:02:29.078Z","2026-03-12T14:02:29.063Z","https://linear.app/mertyertugrul/issue/MER-201/restructure-session-history-with-grouped-table-view"
"MER-215","Style unplanned slice as empty grid notebook page","Done","Medium","Time Management App (SliceFocus)","None","Feature","2026-03-12T10:02:31.032Z","2026-03-12T11:35:48.868Z","2026-03-12T11:35:48.837Z","https://linear.app/mertyertugrul/issue/MER-215/style-unplanned-slice-as-empty-grid-notebook-page"
"MER-214","Use light theme as default","Done","Medium","Time Management App (SliceFocus)","None","Feature","2026-03-12T10:02:27.036Z","2026-03-12T11:09:46.304Z","2026-03-12T11:09:46.287Z","https://linear.app/mertyertugrul/issue/MER-214/use-light-theme-as-default"
"MER-199","Auto-advance option for pomodoro phases","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-10T10:48:18.096Z","2026-03-12T10:57:22.928Z","2026-03-12T10:57:22.917Z","https://linear.app/mertyertugrul/issue/MER-199/auto-advance-option-for-pomodoro-phases"
"MER-198","Play sound/notification when focus session phase ends","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-10T10:48:12.445Z","2026-03-12T10:10:15.177Z","2026-03-12T10:10:15.154Z","https://linear.app/mertyertugrul/issue/MER-198/play-soundnotification-when-focus-session-phase-ends"
"MER-211","Add pinch-to-zoom and scroll-wheel zoom on pie canvas","Done","Medium","Time Management App (SliceFocus)","None","Feature","2026-03-11T11:09:08.821Z","2026-03-11T19:17:41.561Z","2026-03-11T19:17:41.548Z","https://linear.app/mertyertugrul/issue/MER-211/add-pinch-to-zoom-and-scroll-wheel-zoom-on-pie-canvas"
"MER-209","Slice overlap 409 error closes create dialog instead of showing inline feedback","Done","High","Time Management App (SliceFocus)","None","Bug","2026-03-11T10:27:09.285Z","2026-03-11T17:17:28.220Z","2026-03-11T17:17:28.149Z","https://linear.app/mertyertugrul/issue/MER-209/slice-overlap-409-error-closes-create-dialog-instead-of-showing-inline"
"MER-194","Theme selection (light/dark + accent variants)","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-10T10:47:39.841Z","2026-03-11T12:23:29.573Z","2026-03-11T12:23:29.537Z","https://linear.app/mertyertugrul/issue/MER-194/theme-selection-lightdark-accent-variants"
"MER-191","Add account settings page","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-10T10:47:28.596Z","2026-03-11T11:59:14.422Z","2026-03-11T11:59:14.394Z","https://linear.app/mertyertugrul/issue/MER-191/add-account-settings-page"
"MER-212","Start focus session by tapping time block entry in timeline","Done","Medium","Time Management App (SliceFocus)","None","Improvement","2026-03-11T11:24:25.021Z","2026-03-11T11:49:35.905Z","2026-03-11T11:49:35.895Z","https://linear.app/mertyertugrul/issue/MER-212/start-focus-session-by-tapping-time-block-entry-in-timeline"
"MER-213","Show current time indicator on pie canvas and time block timeline","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-11T11:24:32.824Z","2026-03-11T11:41:19.062Z","2026-03-11T11:41:19.047Z","https://linear.app/mertyertugrul/issue/MER-213/show-current-time-indicator-on-pie-canvas-and-time-block-timeline"
"MER-210","Redesign slice list as Cal Newport-style time blocking timeline","Done","High","Time Management App (SliceFocus)","None","Improvement","2026-03-11T11:08:58.343Z","2026-03-11T11:33:49.834Z","2026-03-11T11:33:49.819Z","https://linear.app/mertyertugrul/issue/MER-210/redesign-slice-list-as-cal-newport-style-time-blocking-timeline"
"MER-192","Show slice title on hover (desktop) / tap (mobile) when too narrow","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Improvement","2026-03-10T10:47:31.441Z","2026-03-11T10:58:08.867Z","2026-03-11T10:58:08.857Z","https://linear.app/mertyertugrul/issue/MER-192/show-slice-title-on-hover-desktop-tap-mobile-when-too-narrow"
"MER-193","Distinct default colors per slice + user color customization","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-10T10:47:35.233Z","2026-03-11T10:14:57.587Z","2026-03-11T10:14:57.574Z","https://linear.app/mertyertugrul/issue/MER-193/distinct-default-colors-per-slice-user-color-customization"
"MER-206","Support dev/test/prod environment configurations for FE","Done","High","Time Management App (SliceFocus)","User Testing & Cosmetics","Improvement","2026-03-11T07:09:01.114Z","2026-03-11T09:33:43.277Z","2026-03-11T09:33:43.264Z","https://linear.app/mertyertugrul/issue/MER-206/support-devtestprod-environment-configurations-for-fe"
"MER-190","Add user info display in AppBar (name/email)","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Improvement","2026-03-10T10:47:26.793Z","2026-03-11T09:04:24.589Z","2026-03-11T09:04:24.579Z","https://linear.app/mertyertugrul/issue/MER-190/add-user-info-display-in-appbar-nameemail"
"MER-197","Improve create-slice modal layout & duration styling","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Improvement","2026-03-10T10:48:06.041Z","2026-03-11T08:51:57.312Z","2026-03-11T08:51:57.298Z","https://linear.app/mertyertugrul/issue/MER-197/improve-create-slice-modal-layout-and-duration-styling"
"MER-200","Cap max size of analytics & session history widgets","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Improvement","2026-03-10T10:48:30.547Z","2026-03-11T08:41:03.938Z","2026-03-11T08:41:03.925Z","https://linear.app/mertyertugrul/issue/MER-200/cap-max-size-of-analytics-and-session-history-widgets"
"MER-202","Reduce main pie canvas size so timer panel is visible","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Improvement","2026-03-10T10:48:43.495Z","2026-03-11T07:59:28.967Z","2026-03-11T07:59:28.960Z","https://linear.app/mertyertugrul/issue/MER-202/reduce-main-pie-canvas-size-so-timer-panel-is-visible"
"MER-188","Manual & E2E test sweep for unchecked PR test plans","Done","Medium","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Test","2026-03-10T09:09:23.548Z","2026-03-11T07:15:30.736Z","2026-03-10T15:48:50.766Z","https://linear.app/mertyertugrul/issue/MER-188/manual-and-e2e-test-sweep-for-unchecked-pr-test-plans"
"MER-186","Fix macOS Google Sign-In auth state not propagating to UI","Done","High","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Bug","2026-03-09T18:31:34.471Z","2026-03-10T14:46:20.188Z","2026-03-10T08:26:12.893Z","https://linear.app/mertyertugrul/issue/MER-186/fix-macos-google-sign-in-auth-state-not-propagating-to-ui"
"MER-150","M3-07 Trigger push notifications on session phase transitions","Done","Medium","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Feature","2026-03-06T09:33:13.302Z","2026-03-10T14:46:20.188Z","2026-03-08T09:31:17.803Z","https://linear.app/mertyertugrul/issue/MER-150/m3-07-trigger-push-notifications-on-session-phase-transitions"
"MER-203","Analytics stats API returns null fields causing type cast crash","Done","High","Time Management App (SliceFocus)","User Testing & Cosmetics","Bug","2026-03-10T10:54:14.597Z","2026-03-10T11:05:54.859Z","2026-03-10T11:05:54.843Z","https://linear.app/mertyertugrul/issue/MER-203/analytics-stats-api-returns-null-fields-causing-type-cast-crash"
"MER-189","Analytics & Session History navigation broken during active focus session","Done","High","Time Management App (SliceFocus)","User Testing & Cosmetics","Bug","2026-03-10T10:19:49.425Z","2026-03-10T10:19:49.425Z","2026-03-10T10:19:49.482Z","https://linear.app/mertyertugrul/issue/MER-189/analytics-and-session-history-navigation-broken-during-active-focus"
"MER-185","Bug: WebSocketAuthInterceptor does not strip ""Bearer "" prefix before parsing JWT","Done","High","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Bug;Feature","2026-03-09T10:31:10.964Z","2026-03-09T18:43:35.341Z","2026-03-09T10:53:29.358Z","https://linear.app/mertyertugrul/issue/MER-185/bug-websocketauthinterceptor-does-not-strip-bearer-prefix-before"
"MER-123","Offline resilience: queue focus session actions when network is unavailable","Done","Medium","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","featureFE;Feature (Frontent)","2026-03-05T07:52:06.514Z","2026-03-09T10:19:12.075Z","2026-03-09T10:19:12.065Z","https://linear.app/mertyertugrul/issue/MER-123/offline-resilience-queue-focus-session-actions-when-network-is"
"MER-182","M3-FE-05 Analytics dashboard — display focus session statistics","Done","Medium","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","featureFE;Feature (Frontent)","2026-03-08T10:43:15.339Z","2026-03-09T09:50:56.267Z","2026-03-09T09:50:56.257Z","https://linear.app/mertyertugrul/issue/MER-182/m3-fe-05-analytics-dashboard-display-focus-session-statistics"
"MER-183","M3-FE-06 Replace mock auth with Google & Apple sign-in","Done","High","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","featureFE;Feature (Frontent)","2026-03-08T10:43:23.621Z","2026-03-09T09:27:49.526Z","2026-03-09T09:27:49.380Z","https://linear.app/mertyertugrul/issue/MER-183/m3-fe-06-replace-mock-auth-with-google-and-apple-sign-in"
"MER-180","M3-FE-03 Handle incoming push notifications for session phase transitions","Done","High","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","featureFE;Feature (Frontent)","2026-03-08T10:43:02.508Z","2026-03-09T08:59:39.047Z","2026-03-09T08:59:39.036Z","https://linear.app/mertyertugrul/issue/MER-180/m3-fe-03-handle-incoming-push-notifications-for-session-phase"
"MER-184","Set up Firebase project and configure FCM for Flutter app","Done","High","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","featureFE","2026-03-09T07:12:27.739Z","2026-03-09T08:32:15.106Z","2026-03-09T08:32:15.087Z","https://linear.app/mertyertugrul/issue/MER-184/set-up-firebase-project-and-configure-fcm-for-flutter-app"
"MER-181","M3-FE-04 Session history screen — list past focus sessions","Done","Medium","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","featureFE;Feature (Frontent)","2026-03-08T10:43:09.030Z","2026-03-09T08:07:23.160Z","2026-03-09T08:07:23.147Z","https://linear.app/mertyertugrul/issue/MER-181/m3-fe-04-session-history-screen-list-past-focus-sessions"
"MER-179","M3-FE-02 Register FCM device token with backend","Done","High","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","featureFE;Feature (Frontent)","2026-03-08T10:42:55.388Z","2026-03-09T07:29:33.872Z","2026-03-09T07:29:33.864Z","https://linear.app/mertyertugrul/issue/MER-179/m3-fe-02-register-fcm-device-token-with-backend"
"MER-178","M3-FE-01 Connect to WebSocket for real-time session updates","Done","High","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","featureFE;Feature (Frontent)","2026-03-08T10:42:48.509Z","2026-03-08T11:19:34.993Z","2026-03-08T11:19:34.970Z","https://linear.app/mertyertugrul/issue/MER-178/m3-fe-01-connect-to-websocket-for-real-time-session-updates"
"MER-154","M3-11 Schema audit + analytics indexes","Done","Medium","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Improvement","2026-03-06T09:33:47.941Z","2026-03-08T11:06:22.550Z","2026-03-08T11:06:22.541Z","https://linear.app/mertyertugrul/issue/MER-154/m3-11-schema-audit-analytics-indexes"
"MER-152","M3-09 Add session stats/analytics endpoint","Done","Medium","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Feature","2026-03-06T09:33:30.896Z","2026-03-08T10:44:53.501Z","2026-03-08T10:44:53.493Z","https://linear.app/mertyertugrul/issue/MER-152/m3-09-add-session-statsanalytics-endpoint"
"MER-171","Update security model documentation for OIDC auth","Done","High","Time Management App (SliceFocus)","None","Task;Feature","2026-03-07T17:35:31.291Z","2026-03-08T10:21:10.117Z","2026-03-07T18:25:28.335Z","https://linear.app/mertyertugrul/issue/MER-171/update-security-model-documentation-for-oidc-auth"
"MER-151","M3-08 Add session history endpoint (GET /api/focus-sessions)","Done","High","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Feature","2026-03-06T09:33:17.333Z","2026-03-08T10:16:40.420Z","2026-03-08T10:16:40.384Z","https://linear.app/mertyertugrul/issue/MER-151/m3-08-add-session-history-endpoint-get-apifocus-sessions"
"MER-149","M3-06 Integrate Firebase Admin SDK for push notifications","Done","Medium","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Feature","2026-03-06T09:33:04.139Z","2026-03-08T08:56:12.945Z","2026-03-08T08:56:12.937Z","https://linear.app/mertyertugrul/issue/MER-149/m3-06-integrate-firebase-admin-sdk-for-push-notifications"
"MER-148","M3-05 Add device token registration endpoint + schema","Done","Medium","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Feature","2026-03-06T09:32:58.102Z","2026-03-08T08:29:59.144Z","2026-03-08T08:29:59.131Z","https://linear.app/mertyertugrul/issue/MER-148/m3-05-add-device-token-registration-endpoint-schema"
"MER-147","M3-04 Authenticate WebSocket connections","Done","High","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Feature","2026-03-06T09:32:46.050Z","2026-03-07T20:08:05.087Z","2026-03-07T20:08:05.078Z","https://linear.app/mertyertugrul/issue/MER-147/m3-04-authenticate-websocket-connections"
"MER-146","M3-03 Broadcast session lifecycle events over WebSocket","Done","High","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Feature","2026-03-06T09:32:40.160Z","2026-03-07T19:44:35.710Z","2026-03-07T19:44:35.699Z","https://linear.app/mertyertugrul/issue/MER-146/m3-03-broadcast-session-lifecycle-events-over-websocket"
"MER-145","M3-02 Define WebSocket topic schema and session event messages","Done","High","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Feature","2026-03-06T09:32:36.072Z","2026-03-07T19:23:56.031Z","2026-03-07T19:23:56.014Z","https://linear.app/mertyertugrul/issue/MER-145/m3-02-define-websocket-topic-schema-and-session-event-messages"
"MER-144","M3-01 Add Spring WebSocket support with STOMP broker","Done","High","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Feature","2026-03-06T09:32:29.224Z","2026-03-07T18:56:30.921Z","2026-03-07T18:56:30.913Z","https://linear.app/mertyertugrul/issue/MER-144/m3-01-add-spring-websocket-support-with-stomp-broker"
"MER-153","M3-10 Authentication hardening — Google + Apple OIDC validation","Done","High","Time Management App (SliceFocus)","The ""Sync & Alert"" Layer","Feature","2026-03-06T09:33:40.727Z","2026-03-07T17:33:25.230Z","2026-03-07T17:33:25.221Z","https://linear.app/mertyertugrul/issue/MER-153/m3-10-authentication-hardening-google-apple-oidc-validation"
"MER-170","Migrate all tests to JWT-based authentication","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-06T15:13:14.957Z","2026-03-07T17:32:15.423Z","2026-03-07T17:32:15.415Z","https://linear.app/mertyertugrul/issue/MER-170/migrate-all-tests-to-jwt-based-authentication"
"MER-169","Handle Apple first-login profile data capture","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-06T15:13:00.792Z","2026-03-07T17:03:59.742Z","2026-03-07T17:03:59.732Z","https://linear.app/mertyertugrul/issue/MER-169/handle-apple-first-login-profile-data-capture"
"MER-168","Implement JWT-based user resolution and auto-provisioning","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-06T15:12:49.632Z","2026-03-07T16:20:38.745Z","2026-03-07T16:20:38.736Z","https://linear.app/mertyertugrul/issue/MER-168/implement-jwt-based-user-resolution-and-auto-provisioning"
"MER-167","Replace BearerTokenAuthenticationFilter with Spring Security JWT resource server","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-06T15:12:38.474Z","2026-03-06T18:41:11.021Z","2026-03-06T18:41:10.999Z","https://linear.app/mertyertugrul/issue/MER-167/replace-bearertokenauthenticationfilter-with-spring-security-jwt"
"MER-166","Add OAuth2 Resource Server dependency and configure multi-issuer JWT decoder","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-06T15:12:28.511Z","2026-03-06T16:15:55.895Z","2026-03-06T16:15:55.871Z","https://linear.app/mertyertugrul/issue/MER-166/add-oauth2-resource-server-dependency-and-configure-multi-issuer-jwt"
"MER-165","Add `provider_subject` column to User entity + Flyway migration","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-06T15:12:19.087Z","2026-03-06T15:28:48.333Z","2026-03-06T15:27:03.088Z","https://linear.app/mertyertugrul/issue/MER-165/add-provider-subject-column-to-user-entity-flyway-migration"
"MER-143","M2-12e BE test coverage: slice/session/state-machine behavior","Done","Medium","Time Management App (SliceFocus)","None","Task","2026-03-05T19:06:15.056Z","2026-03-06T08:38:42.716Z","2026-03-05T19:18:40.896Z","https://linear.app/mertyertugrul/issue/MER-143/m2-12e-be-test-coverage-slicesessionstate-machine-behavior"
"MER-64","M2-12 Milestone quality gate: tests, reliability checks, and docs update","Done","Low","Time Management App (SliceFocus)","The ""Focus Engine""","User Story","2026-03-02T08:29:37.314Z","2026-03-05T19:19:52.004Z","2026-03-05T19:19:51.981Z","https://linear.app/mertyertugrul/issue/MER-64/m2-12-milestone-quality-gate-tests-reliability-checks-and-docs-update"
"MER-142","M2-12d Update docs with M2 session API contract & exit checklist","Done","None","Time Management App (SliceFocus)","None","Task","2026-03-05T18:18:42.563Z","2026-03-05T19:03:42.454Z","2026-03-05T19:03:42.429Z","https://linear.app/mertyertugrul/issue/MER-142/m2-12d-update-docs-with-m2-session-api-contract-and-exit-checklist"
"MER-141","M2-12c FE widget test: pause/resume server sync guard","Done","None","Time Management App (SliceFocus)","None","featureFE","2026-03-05T18:18:39.782Z","2026-03-05T18:58:04.248Z","2026-03-05T18:58:04.133Z","https://linear.app/mertyertugrul/issue/MER-141/m2-12c-fe-widget-test-pauseresume-server-sync-guard"
"MER-139","M2-12a FE widget test: 409 conflict recovery flow","Done","None","Time Management App (SliceFocus)","None","featureFE","2026-03-05T18:18:33.119Z","2026-03-05T18:56:53.629Z","2026-03-05T18:23:06.530Z","https://linear.app/mertyertugrul/issue/MER-139/m2-12a-fe-widget-test-409-conflict-recovery-flow"
"MER-140","M2-12b FE widget test: full Start Focus integration & session completion","Done","None","Time Management App (SliceFocus)","None","featureFE","2026-03-05T18:18:36.501Z","2026-03-05T18:54:18.427Z","2026-03-05T18:26:34.578Z","https://linear.app/mertyertugrul/issue/MER-140/m2-12b-fe-widget-test-full-start-focus-integration-and-session"
"MER-63","M2-11 Implement slice-end behavior and in-app transition notice","Done","Medium","Time Management App (SliceFocus)","The ""Focus Engine""","featureFE","2026-03-02T08:29:28.747Z","2026-03-05T18:07:16.162Z","2026-03-05T18:07:16.044Z","https://linear.app/mertyertugrul/issue/MER-63/m2-11-implement-slice-end-behavior-and-in-app-transition-notice"
"MER-137","Add tests for slice-end behavior","Done","Medium","Time Management App (SliceFocus)","None","featureFE","2026-03-05T14:47:54.378Z","2026-03-05T18:04:15.497Z","2026-03-05T18:04:15.454Z","https://linear.app/mertyertugrul/issue/MER-137/add-tests-for-slice-end-behavior"
"MER-86","Fix slice-create persistence: avoid unintended saving of unplanned remainder","Done","High","Time Management App (SliceFocus)","None","featureFE","2026-03-03T07:19:54.017Z","2026-03-05T18:04:06.134Z","2026-03-04T12:15:25.267Z","https://linear.app/mertyertugrul/issue/MER-86/fix-slice-create-persistence-avoid-unintended-saving-of-unplanned"
"MER-115","MER-60.4 Test Coverage & Acceptance Validation","Done","Medium","Time Management App (SliceFocus)","None","featureFE","2026-03-04T18:10:26.498Z","2026-03-05T18:03:36.882Z","2026-03-04T19:46:59.834Z","https://linear.app/mertyertugrul/issue/MER-115/mer-604-test-coverage-and-acceptance-validation"
"MER-75","M2-02f Verify slice API with unit + component tests (including negative/auth cases)","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-02T11:59:18.551Z","2026-03-05T18:03:10.073Z","2026-03-02T15:28:13.804Z","https://linear.app/mertyertugrul/issue/MER-75/m2-02f-verify-slice-api-with-unit-component-tests-including"
"MER-71","M2-02b Define `/api/slices` endpoints and explicit update semantics","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-02T11:59:11.477Z","2026-03-05T18:03:08.441Z","2026-03-02T15:28:13.863Z","https://linear.app/mertyertugrul/issue/MER-71/m2-02b-define-apislices-endpoints-and-explicit-update-semantics"
"MER-74","M2-02e Implement SliceController and global exception mapping","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-02T11:59:16.873Z","2026-03-05T18:03:06.703Z","2026-03-02T15:28:13.891Z","https://linear.app/mertyertugrul/issue/MER-74/m2-02e-implement-slicecontroller-and-global-exception-mapping"
"MER-72","M2-02c Generate API interfaces/models from updated OpenAPI spec","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-02T11:59:13.105Z","2026-03-05T18:03:03.164Z","2026-03-02T15:28:13.835Z","https://linear.app/mertyertugrul/issue/MER-72/m2-02c-generate-api-interfacesmodels-from-updated-openapi-spec"
"MER-73","M2-02d Implement SliceService with strict user-scoped repository access","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-02T11:59:15.080Z","2026-03-05T18:03:01.458Z","2026-03-02T15:28:13.774Z","https://linear.app/mertyertugrul/issue/MER-73/m2-02d-implement-sliceservice-with-strict-user-scoped-repository"
"MER-70","M2-02a Define slice OpenAPI contract (models, validation, errors, security)","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-02T11:59:09.660Z","2026-03-05T18:03:00.394Z","2026-03-02T15:28:13.724Z","https://linear.app/mertyertugrul/issue/MER-70/m2-02a-define-slice-openapi-contract-models-validation-errors-security"
"MER-126","Add widget tests for Start Focus flow and active slice indicator","Done","Medium","Time Management App (SliceFocus)","The ""Focus Engine""","featureFE","2026-03-05T08:07:59.691Z","2026-03-05T18:02:55.747Z","2026-03-05T12:53:54.187Z","https://linear.app/mertyertugrul/issue/MER-126/add-widget-tests-for-start-focus-flow-and-active-slice-indicator"
"MER-112","MER-60.1 Timer Panel UI (Countdown + Phase + Status)","Done","Medium","Time Management App (SliceFocus)","None","featureFE","2026-03-04T18:10:20.055Z","2026-03-05T18:02:51.632Z","2026-03-04T19:46:43.706Z","https://linear.app/mertyertugrul/issue/MER-112/mer-601-timer-panel-ui-countdown-phase-status"
"MER-114","MER-60.3 Backend Integration & Server-Time Sync","Done","Medium","Time Management App (SliceFocus)","None","featureFE","2026-03-04T18:10:24.177Z","2026-03-05T18:02:49.846Z","2026-03-04T19:46:56.220Z","https://linear.app/mertyertugrul/issue/MER-114/mer-603-backend-integration-and-server-time-sync"
"MER-111","MER-85.5 FE tests for date rendering, navigation, and empty-day behavior","Done","Medium","Time Management App (SliceFocus)","None","featureFE","2026-03-04T13:26:03.873Z","2026-03-05T18:02:47.978Z","2026-03-04T17:01:26.280Z","https://linear.app/mertyertugrul/issue/MER-111/mer-855-fe-tests-for-date-rendering-navigation-and-empty-day-behavior"
"MER-108","MER-85.2 FE selectedDate state and date-scoped fetch wiring","Done","Medium","Time Management App (SliceFocus)","None","featureFE","2026-03-04T13:25:57.974Z","2026-03-05T18:02:46.218Z","2026-03-04T17:01:26.116Z","https://linear.app/mertyertugrul/issue/MER-108/mer-852-fe-selecteddate-state-and-date-scoped-fetch-wiring"
"MER-109","MER-85.3 FE keep create/edit/remove interactions date-scoped","Done","Medium","Time Management App (SliceFocus)","None","featureFE","2026-03-04T13:26:00.054Z","2026-03-05T18:02:44.562Z","2026-03-04T17:01:26.199Z","https://linear.app/mertyertugrul/issue/MER-109/mer-853-fe-keep-createeditremove-interactions-date-scoped"
"MER-107","MER-85.1 FE UI/header/nav for selected date","Done","Medium","Time Management App (SliceFocus)","None","featureFE","2026-03-04T13:25:38.568Z","2026-03-05T18:02:42.224Z","2026-03-04T17:01:26.168Z","https://linear.app/mertyertugrul/issue/MER-107/mer-851-fe-uiheadernav-for-selected-date"
"MER-110","MER-85.4 FE empty-day normalization to single Unplanned fallback","Done","Medium","Time Management App (SliceFocus)","None","featureFE","2026-03-04T13:26:01.929Z","2026-03-05T18:02:40.274Z","2026-03-04T17:01:26.243Z","https://linear.app/mertyertugrul/issue/MER-110/mer-854-fe-empty-day-normalization-to-single-unplanned-fallback"
"MER-125","Add active slice indicator to legend","Done","Low","Time Management App (SliceFocus)","The ""Focus Engine""","featureFE","2026-03-05T08:07:56.674Z","2026-03-05T18:02:37.265Z","2026-03-05T12:53:54.162Z","https://linear.app/mertyertugrul/issue/MER-125/add-active-slice-indicator-to-legend"
"MER-106","MER-82.4 Backend hardening — optimistic locking (`@Version`)","Done","None","Time Management App (SliceFocus)","None","","2026-03-04T08:45:44.925Z","2026-03-05T18:02:35.394Z","2026-03-04T13:05:40.840Z","https://linear.app/mertyertugrul/issue/MER-106/mer-824-backend-hardening-optimistic-locking-version"
"MER-104","MER-86 alignment — prevent persisting unplanned remainder","Done","None","Time Management App (SliceFocus)","None","","2026-03-04T08:45:27.865Z","2026-03-05T18:02:32.660Z","2026-03-04T13:05:40.920Z","https://linear.app/mertyertugrul/issue/MER-104/mer-86-alignment-prevent-persisting-unplanned-remainder"
"MER-101","MER-82.3 Backend guardrail — overlap validation","Done","None","Time Management App (SliceFocus)","None","","2026-03-04T08:44:57.617Z","2026-03-05T18:02:30.445Z","2026-03-04T13:05:40.569Z","https://linear.app/mertyertugrul/issue/MER-101/mer-823-backend-guardrail-overlap-validation"
"MER-105","MER-82.5 Remove-flow integrity test (cascade + component test)","Done","None","Time Management App (SliceFocus)","None","","2026-03-04T08:45:35.197Z","2026-03-05T18:02:28.393Z","2026-03-04T13:05:40.532Z","https://linear.app/mertyertugrul/issue/MER-105/mer-825-remove-flow-integrity-test-cascade-component-test"
"MER-103","MER-82.2 Frontend add/remove action flows (Flutter)","Done","None","Time Management App (SliceFocus)","None","","2026-03-04T08:45:20.125Z","2026-03-05T18:02:26.207Z","2026-03-04T13:05:40.678Z","https://linear.app/mertyertugrul/issue/MER-103/mer-822-frontend-addremove-action-flows-flutter"
"MER-97","M2-06c Enforce startSession time-relevance policy","Done","None","Time Management App (SliceFocus)","None","","2026-03-03T18:31:00.074Z","2026-03-05T18:02:24.061Z","2026-03-04T08:32:33.903Z","https://linear.app/mertyertugrul/issue/MER-97/m2-06c-enforce-startsession-time-relevance-policy"
